best_mape,mse,mae,mape,r2,learning_rate,n_estimators,max_depth,mlflow.user,mlflow.source.name,mlflow.source.type,mlflow.source.git.commit,mlflow.runName,ship_name,ship,downsample,split,target_feature,OutlierRemoval,environmental_features,mlflow.log-model.history,run_id,start_time,end_time,status,artifact_uri
0.05816323911526489,12.841702967339096,2.49940823988729,0.05816323911526489,-0.42919314095158234,0.01637043420304319,1000,9,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_QUIXOTE__ship=SAO_QUIOTE+downsample=none+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_181851,SAO_QUIXOTE,SAO_QUIOTE,none,group_chronological,ME1_RPM,conservative,abs_nowcast,"[{""run_id"": ""35351a5b7f504c9aa0fc41d8250c9f82"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 18:25:14.192878"", ""model_uuid"": ""5915f9d8b52e423f992d43a42f0b4bf5"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",35351a5b7f504c9aa0fc41d8250c9f82,1747592331720,1747592719496,FINISHED,mlflow-artifacts:/372424480735390694/35351a5b7f504c9aa0fc41d8250c9f82/artifacts
0.057098503411640515,12.759083725568455,2.4252573433860993,0.057098503411640515,-0.4199981880742627,0.0039302818779767944,700,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_QUIXOTE__ship=SAO_QUIOTE+downsample=none+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_181627,SAO_QUIXOTE,SAO_QUIOTE,none,group_chronological,ME1_RPM,conservative,vector_nowcast,"[{""run_id"": ""cd2c6197e12c4e95b0f10b9011b86ea3"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 18:18:46.865802"", ""model_uuid"": ""e367153612ee47b8af622d1e7f9ae911"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",cd2c6197e12c4e95b0f10b9011b86ea3,1747592187283,1747592331517,FINISHED,mlflow-artifacts:/372424480735390694/cd2c6197e12c4e95b0f10b9011b86ea3/artifacts
0.056398653478340964,11.926310272110907,2.421948246611131,0.056398653478340964,-0.34575993987815545,0.010328878289129245,800,9,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_QUIXOTE__ship=SAO_QUIOTE+downsample=none+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_181054,SAO_QUIXOTE,SAO_QUIOTE,none,group_chronological,ME1_RPM,default,abs_nowcast,"[{""run_id"": ""9e65696c30254858bdfc81d2899b3185"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 18:16:21.942305"", ""model_uuid"": ""398460c8d230490c926c4d22a9e8b76a"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",9e65696c30254858bdfc81d2899b3185,1747591854996,1747592187075,FINISHED,mlflow-artifacts:/372424480735390694/9e65696c30254858bdfc81d2899b3185/artifacts
0.057239475591981906,12.723187997182873,2.4366997634784595,0.057239475591981906,-0.43567929422288154,0.001998337091069993,1400,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_QUIXOTE__ship=SAO_QUIOTE+downsample=none+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_180818,SAO_QUIXOTE,SAO_QUIOTE,none,group_chronological,ME1_RPM,default,vector_nowcast,"[{""run_id"": ""1a1ede15ed5a4cf78f4e0847970b691c"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 18:10:50.134721"", ""model_uuid"": ""1e329d7304d74ccb97e99f63935e2cee"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",1a1ede15ed5a4cf78f4e0847970b691c,1747591698939,1747591854791,FINISHED,mlflow-artifacts:/372424480735390694/1a1ede15ed5a4cf78f4e0847970b691c/artifacts
0.12694919719139564,0.10600478686323392,0.2537950343053524,0.12694919719139564,0.20032442476490764,0.03572533850182163,900,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=24h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_180632,SAO_HEAVEN,SAO_HEAVEN,24h,group_random,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""a7211ef99c5d4cda8166caa8636cf42c"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 18:08:14.207036"", ""model_uuid"": ""41b18533a1b54b6ba27a7b848d2623fb"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",a7211ef99c5d4cda8166caa8636cf42c,1747591592788,1747591698728,FINISHED,mlflow-artifacts:/372424480735390694/a7211ef99c5d4cda8166caa8636cf42c/artifacts
0.12582172816711798,0.09728216088030885,0.2397431979361213,0.12582172816711798,0.26612589615936055,0.002935624469286408,1000,8,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=24h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_180434,SAO_HEAVEN,SAO_HEAVEN,24h,group_random,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""ee02b62d26da4c2ea2473689f44d55f0"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 18:06:27.780241"", ""model_uuid"": ""9fc9dcc0d18542a2a7a3406f362e6054"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",ee02b62d26da4c2ea2473689f44d55f0,1747591474588,1747591592582,FINISHED,mlflow-artifacts:/372424480735390694/ee02b62d26da4c2ea2473689f44d55f0/artifacts
0.12391862880282452,0.09573463870820473,0.23866987553352828,0.12391862880282452,0.2777025960129963,0.0712840074964951,1500,7,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=24h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_180217,SAO_HEAVEN,SAO_HEAVEN,24h,group_random,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""2914e185119248509e30bf7d7de9fe79"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 18:04:29.751253"", ""model_uuid"": ""f038163b6f174894b4785a9310b942d9"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",2914e185119248509e30bf7d7de9fe79,1747591337236,1747591474386,FINISHED,mlflow-artifacts:/372424480735390694/2914e185119248509e30bf7d7de9fe79/artifacts
0.12208428344695012,0.0917556370093697,0.23342218318444502,0.12208428344695012,0.30772331407606146,0.07564341551374398,900,7,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=24h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_180007,SAO_HEAVEN,SAO_HEAVEN,24h,group_random,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""650e821813c8412da7c1c88c7d6e975b"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 18:02:11.917425"", ""model_uuid"": ""c0ca91be998d4cf3a495d703dc6a9590"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",650e821813c8412da7c1c88c7d6e975b,1747591207334,1747591336577,FINISHED,mlflow-artifacts:/372424480735390694/650e821813c8412da7c1c88c7d6e975b/artifacts
0.03884573307300486,6.577106988299947,1.8757396072939265,0.03884573307300486,0.2739183775023204,0.05713034527119902,1300,11,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=24h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_175810,SAO_HEAVEN,SAO_HEAVEN,24h,group_random,ME1_RPM,conservative,abs_nowcast,"[{""run_id"": ""41261c0009d64063843f5ea931ebdb3a"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 18:00:02.557114"", ""model_uuid"": ""0d77d73178204f7bbc9233cac0e86a8d"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",41261c0009d64063843f5ea931ebdb3a,1747591090323,1747591207136,FINISHED,mlflow-artifacts:/372424480735390694/41261c0009d64063843f5ea931ebdb3a/artifacts
0.03700001078114595,6.069799041223187,1.7846966950182797,0.03700001078114595,0.32992278460330193,0.007440993596421525,1400,7,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=24h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_175626,SAO_HEAVEN,SAO_HEAVEN,24h,group_random,ME1_RPM,conservative,vector_nowcast,"[{""run_id"": ""b67bb077bf7f4e79a2e9d459a201d5f4"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:58:04.486257"", ""model_uuid"": ""9f7c3cf35e814944bb777f702ae5eead"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",b67bb077bf7f4e79a2e9d459a201d5f4,1747590986591,1747591090126,FINISHED,mlflow-artifacts:/372424480735390694/b67bb077bf7f4e79a2e9d459a201d5f4/artifacts
0.03718314574714802,6.280047040504202,1.7913175168004438,0.03718314574714802,0.3064410686605561,0.06368066359269126,600,11,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=24h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_175410,SAO_HEAVEN,SAO_HEAVEN,24h,group_random,ME1_RPM,default,abs_nowcast,"[{""run_id"": ""e99f0c71c9974cdaa5b23149407e7661"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:56:21.808905"", ""model_uuid"": ""fce572256a0643c691d0819dc0ca43f1"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",e99f0c71c9974cdaa5b23149407e7661,1747590850812,1747590986378,FINISHED,mlflow-artifacts:/372424480735390694/e99f0c71c9974cdaa5b23149407e7661/artifacts
0.03602421504027895,5.849258904896819,1.7340526540472017,0.03602421504027895,0.35401666117420394,0.08423054523653387,1100,7,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=24h+split=group_random+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_175216,SAO_HEAVEN,SAO_HEAVEN,24h,group_random,ME1_RPM,default,vector_nowcast,"[{""run_id"": ""a77a2ef91ec44a63b56ab2997fdb7632"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:54:05.529310"", ""model_uuid"": ""8f975982312e4ca28d88e442c1e90bd3"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",a77a2ef91ec44a63b56ab2997fdb7632,1747590737000,1747590850604,FINISHED,mlflow-artifacts:/372424480735390694/a77a2ef91ec44a63b56ab2997fdb7632/artifacts
0.14455212752433502,0.11226991480036808,0.2672138896590412,0.14455212752433502,0.561891136848941,0.09805836833838315,700,3,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=24h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_175029,SAO_HEAVEN,SAO_HEAVEN,24h,group_chronological,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""8e0648fd4c7c4aa790a3f0e0e05c1525"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:52:12.040925"", ""model_uuid"": ""bfd394c4e2a84b89baebc9d9cc9e4610"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",8e0648fd4c7c4aa790a3f0e0e05c1525,1747590629823,1747590736800,FINISHED,mlflow-artifacts:/372424480735390694/8e0648fd4c7c4aa790a3f0e0e05c1525/artifacts
0.13589267663482957,0.10242163615224684,0.254967340931121,0.13589267663482957,0.6003218969523512,0.033651454877155165,700,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=24h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_174854,SAO_HEAVEN,SAO_HEAVEN,24h,group_chronological,ME1_FOC,conservative,vector_nowcast,"[{""run_id"": ""24ed1a78003c4cca82021a896c98767a"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:50:24.154775"", ""model_uuid"": ""6b940c0a1dc84c2faf0f42c2b5687b51"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",24ed1a78003c4cca82021a896c98767a,1747590534509,1747590629624,FINISHED,mlflow-artifacts:/372424480735390694/24ed1a78003c4cca82021a896c98767a/artifacts
0.13992612242399996,0.09747476146406087,0.24034514674813182,0.13992612242399996,0.6196036221795267,0.07490453099829605,400,11,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=24h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_174701,SAO_HEAVEN,SAO_HEAVEN,24h,group_chronological,ME1_FOC,default,abs_nowcast,"[{""run_id"": ""d41be051f9fe4e4f8d6469f7145bf0be"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:48:49.266455"", ""model_uuid"": ""d046ec199542480ba28e9266c5914f88"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",d41be051f9fe4e4f8d6469f7145bf0be,1747590421493,1747590534308,FINISHED,mlflow-artifacts:/372424480735390694/d41be051f9fe4e4f8d6469f7145bf0be/artifacts
0.12803437710173352,0.0874003684239613,0.2255461488616282,0.12803437710173352,0.6589190568995863,0.07406468471729212,1200,8,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=24h+split=group_chronological+target_feature=ME1_FOC+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_174518,SAO_HEAVEN,SAO_HEAVEN,24h,group_chronological,ME1_FOC,default,vector_nowcast,"[{""run_id"": ""e60c735db3ba4cc0b7dab3cf81ae3fd9"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:46:56.823744"", ""model_uuid"": ""13144600b1b34c6d89f69f45fe4fc73a"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",e60c735db3ba4cc0b7dab3cf81ae3fd9,1747590318036,1747590421300,FINISHED,mlflow-artifacts:/372424480735390694/e60c735db3ba4cc0b7dab3cf81ae3fd9/artifacts
0.042108675385761817,6.38615092032966,1.9322113606169877,0.042108675385761817,0.6675571254981811,0.0665131206868077,100,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=24h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_174338,SAO_HEAVEN,SAO_HEAVEN,24h,group_chronological,ME1_RPM,conservative,abs_nowcast,"[{""run_id"": ""ed027d77936c465298d04112a95bba9f"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:45:13.437190"", ""model_uuid"": ""38f34455e6434e7c8e19212899727d4f"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",ed027d77936c465298d04112a95bba9f,1747590218710,1747590317842,FINISHED,mlflow-artifacts:/372424480735390694/ed027d77936c465298d04112a95bba9f/artifacts
0.04323750250856747,6.086343767070182,2.012374839839005,0.04323750250856747,0.6831641402820792,0.0615707527554777,1200,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=24h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=conservative+environmental_features=vector_nowcast__20250518_174153,SAO_HEAVEN,SAO_HEAVEN,24h,group_chronological,ME1_RPM,conservative,vector_nowcast,"[{""run_id"": ""54877f33ee5143ebbcf2ffb96598be11"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:43:34.149922"", ""model_uuid"": ""6f3d99055d4c4584ab085916032f4f3d"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",54877f33ee5143ebbcf2ffb96598be11,1747590113575,1747590218514,FINISHED,mlflow-artifacts:/372424480735390694/54877f33ee5143ebbcf2ffb96598be11/artifacts
0.04256823920348825,6.978770200990982,1.9566446184689057,0.04256823920348825,0.6366622937809729,0.01039115186976385,1100,6,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=24h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=abs_nowcast__20250518_173957,SAO_HEAVEN,SAO_HEAVEN,24h,group_chronological,ME1_RPM,default,abs_nowcast,"[{""run_id"": ""04fda6d603aa45dcb523d9b93095ff10"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:41:48.876184"", ""model_uuid"": ""1d4bb770438d4736b9041d1c0923be56"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",04fda6d603aa45dcb523d9b93095ff10,1747589997084,1747590113376,FINISHED,mlflow-artifacts:/372424480735390694/04fda6d603aa45dcb523d9b93095ff10/artifacts
0.04358574520164862,6.511039997945678,2.0437824974958057,0.04358574520164862,0.6610138649331092,0.08329576601496103,700,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=24h+split=group_chronological+target_feature=ME1_RPM+OutlierRemoval=default+environmental_features=vector_nowcast__20250518_173819,SAO_HEAVEN,SAO_HEAVEN,24h,group_chronological,ME1_RPM,default,vector_nowcast,"[{""run_id"": ""31d2f54ad0604140b7617c73c4525b24"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:39:52.351464"", ""model_uuid"": ""4d8cd1f7053d4026ac25762a2b148941"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",31d2f54ad0604140b7617c73c4525b24,1747589899740,1747589996882,FINISHED,mlflow-artifacts:/372424480735390694/31d2f54ad0604140b7617c73c4525b24/artifacts
0.12814962864638127,0.12288511729798732,0.27515790850428273,0.12814962864638127,-0.09562737335646032,0.09146751359559911,600,4,root,basic.py,LOCAL,aef2916b703cc5733510898d62fae5f8c8da6810,SAO_HEAVEN__ship=SAO_HEAVEN+downsample=12h+split=group_random+target_feature=ME1_FOC+OutlierRemoval=conservative+environmental_features=abs_nowcast__20250518_173626,SAO_HEAVEN,SAO_HEAVEN,12h,group_random,ME1_FOC,conservative,abs_nowcast,"[{""run_id"": ""16bb82781e314427a9dc3cfc847874bd"", ""artifact_path"": ""best_xgb_model"", ""utc_time_created"": ""2025-05-18 17:38:15.176637"", ""model_uuid"": ""78e475808fa242da8bdd1219ab265de0"", ""flavors"": {""python_function"": {""loader_module"": ""mlflow.xgboost"", ""python_version"": ""3.13.3"", ""data"": ""model.xgb"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""xgboost"": {""xgb_version"": ""3.0.1"", ""data"": ""model.xgb"", ""model_class"": ""xgboost.sklearn.XGBRegressor"", ""model_format"": ""xgb"", ""code"": null}}}]",16bb82781e314427a9dc3cfc847874bd,1747589786018,1747589899544,FINISHED,mlflow-artifacts:/372424480735390694/16bb82781e314427a9dc3cfc847874bd/artifacts
